-0.1,1.0,0.0,0.0,0.0
0.9006292514820304,-0.3840398627103174,-0.20342157020423907,3.12015267649782,0.01,3.122444252806484
-0.02365015545712354,-0.28499497021730197,-0.9582372029396965,1.3011733823865157,0.01,1.293814860306189
-0.8618234556565341,-0.37055687337622234,0.34633500382414173,12.479049785294432,0.01,12.483477594677382
0.14848162884493882,-0.5221881626207019,-0.8398051730695455,1.6242916929564208,0.01,1.6359486400156458
0.2115147775408588,0.25540331531367094,0.9434143550999353,0.9895709051821656,0.01,0.992921331466479
-0.6404885705261355,-0.7574274545516145,0.1267992197012647,0.7716788335964895,0.01,0.7908548273952386
0.40644201390346685,-0.8617420336597843,0.3036536789798424,4.4726180597120875,0.01,4.471148596206154
0.6274223075385543,0.5246035763520982,-0.5754409923541979,1.802034258357484,0.01,1.8106903516675017
0.013018924616011082,0.9658298818067333,-0.2588496610216713,5.250681411240107,0.01,5.258170555493047
0.9155025165677789,0.21696437698958534,-0.33879433477492593,2.790989078187436,0.01,2.782459854053113
-0.6450323157926802,-0.6611149960434467,-0.38322352953544697,1.6514147846945157,0.01,1.6561251810816993
0.014350128341628009,-0.12270000347542322,0.9923400540962306,0.5563533966003612,0.01,0.566181186025592
-0.7082693166674601,0.7030381461982601,0.06396827383573053,0.47222813834916466,0.01,0.4794407384719581
-0.7165163266473468,-0.29308369709135157,-0.633013665055548,0.4375400791586624,0.01,0.4524459465015668
0.43218542217629863,0.2360302645914253,-0.8703479046078045,4.36337682322759,0.01,4.371326870243725
0.6720445009425488,0.4859502854616703,0.5587562159051134,4.1843455232786,0.01,4.168993819440254
-0.4438107670680338,-0.8951176569223412,0.042383762224950224,0.9834287631401804,0.01,0.9833950431502864
-0.8139087608188491,0.25662764609563693,-0.5212434942728189,0.9001973008843659,0.01,0.8783211169443567
0.02128700059336958,0.9151622334873611,0.40252322914853306,3.3687398947325176,0.01,3.3605917321407635
-0.781007394665087,-0.6153554390992475,-0.10660737802528245,29.926555673415606,0.01,29.930377834917742
-0.36664754985058984,-0.21017842099981807,-0.9063082287690996,77.42723930825333,0.01,77.4275893566753
-0.8074329648299515,-0.3325353833846254,0.4873112209904,33.75218939100231,0.01,33.74571639744797
-0.5917877911928167,-0.4192172411047105,-0.6885086164716331,1.4271350301530867,0.01,1.4275397734264659
-0.20588513678319606,-0.13371752376968907,-0.9693972015065173,2.735491476648342,0.01,2.7358319619630223
0.9421596056636837,-0.09745713564612603,-0.3206826845454932,1.0257132936120539,0.01,1.0086809714735794
0.15381663126994377,0.9313171736754932,-0.3301344664857901,3.393546227644841,0.01,3.3922255178692398
0.2036666608634731,0.5575248627347116,0.8047893629300551,304.3438446092154,0.01,304.33421108039096
0.7108847784773855,-0.6681582238647334,-0.2195618810519788,1.5427015863991544,0.01,1.5539825940592213
-0.27381588004018903,-0.8657520226171446,0.41892517132793555,3.0324515800430096,0.01,3.0287562765240947
0.20645361649042782,-0.3402605435443809,-0.9173874136617015,6.700965534585334,0.01,6.711484965060857
0.9474816903639538,-0.10684063320406949,-0.3014357734603146,10.725994717187598,0.01,10.729556461607325
0.6176574865904862,-0.6114227934921312,-0.49463258774266156,4.293048291618539,0.01,4.303214674554364
-0.04142664320730218,0.998188174506359,0.043637157426182016,4.620912395868904,0.01,4.591431801242783
-0.8319672289253457,-0.07087393224012706,-0.5502793978726656,2.835912677754886,0.01,2.8311070431962118
-0.24510221907634144,0.2274217283974484,0.9424458921638793,66.61085811197582,0.01,66.5964644092184
0.2600258267964858,0.8690369041881151,0.42090548649066173,1.0727260389817894,0.01,1.0797910426951796
-0.24738777434774695,0.5551752926878727,-0.7940904756337298,59.128518961457246,0.01,59.12907854877831
-0.10352504817851675,-0.21007268557214237,-0.9721892980156404,1.9804924076159502,0.01,1.9903680173016312
-0.8520483945824039,-0.11365195936576575,0.5109762865553259,1.2268829369563359,0.01,1.209244616307337
-0.6142331632881364,0.5614168667172555,0.5545527232666241,12.109805911203628,0.01,12.11480227227183
0.31790300411144495,-0.934697066699328,-0.1589939416474427,2.262367250379771,0.01,2.2688528766422675
-0.4442130243822936,0.4856475506803849,-0.7528753186864866,1.6796683653331785,0.01,1.6895100203226372
0.22260643877902753,0.7592822650706031,-0.6115037329104162,6.4088693255099285,0.01,6.40511389337795
0.7512889342325263,-0.5090950611190419,0.4199847092977957,3.502920536595838,0.01,3.5125242577707754
-0.48603896577867056,-0.6484093927231882,0.585944863594815,3.4739769124794915,0.01,3.4512475705536736
0.7656727573945181,0.15794292563147017,0.6235376979997659,3.2161514689736364,0.01,3.2201330045058945
0.46422814716394584,-0.8263300002898468,-0.3188588371077581,6.094779666365665,0.01,6.113874585607857
-0.05767052085069483,0.6687261822482798,0.7412687799984902,3.182429191870139,0.01,3.185088479815864
0.8271157760169225,0.19220589453932752,0.5281442863160225,1.768828433402973,0.01,1.770305729419474
0.06288306235876043,-0.9979850405879848,-0.008460450991668747,11.978637149647554,0.01,11.957841919374353
0.22502190201936184,0.06443031578375119,-0.9722211055205471,1.3902744111338223,0.01,1.4046895517153932
0.2583295161414421,-0.794522384835692,0.5495453039423892,1.4137436529513194,0.01,1.4094556372816311
-0.4118793613235277,-0.3959076523921938,-0.8207390099739532,13.088463838632682,0.01,13.085295496372392
-0.10528156107048743,-0.1362240423615515,-0.9850679180550138,2.5546747300883963,0.01,2.548208053560958
-0.8232311351825626,-0.3075879464463194,0.4771584152741785,0.763320793492796,0.01,0.7567141146530066
0.6292771895997971,-0.02788143462723346,0.7766806578333906,3.13135969426165,0.01,3.127214243160415
0.3709774575752494,0.37267733202100733,-0.8505805853466843,2.3640219943451317,0.01,2.3686514836025268
-0.1429227210417169,0.9729435508259949,0.18153220848140494,0.8687149799694346,0.01,0.8609391327364486
0.7049889206337713,-0.5798501720960817,-0.4083679709572904,1.7739610876484382,0.01,1.7779072239867908
0.5009716111509207,0.6785427273543873,-0.5372217530734589,1.2416663425613175,0.01,1.2370490554854727
0.9375042822825822,-0.11741297443186519,-0.32756665602115626,5.824852827159865,0.01,5.831253477406128
-0.11836581665742935,0.2882503215958757,0.9502111794474395,2.959054427583225,0.01,2.956080115288711
-0.045497569596537835,0.998789249271122,0.018708466031091903,2.0168673453655677,0.01,2.02338549019786
0.895934745077219,0.10717485905976591,0.43106203979118585,1.852831867329667,0.01,1.841048132313521
0.523756441917267,-0.05032888417028759,-0.8503800285568437,15.526232340273129,0.01,15.529360180439927
0.8353561146516099,-0.5479487535309006,0.043958221279971905,5.18580713287373,0.01,5.183894201287224
0.4413752941619518,0.5695624438455796,0.6933876781888335,40.035951076636515,0.01,40.03891303544585
0.2781455192514993,-0.9567510659196913,0.0852201148899037,7.6439600434448565,0.01,7.649381564980928
0.7378329888988646,-0.6423380149126751,0.20737491432333843,4.383073072223571,0.01,4.390233546286897
0.860072538516412,-0.24866951165603193,0.4454645917047566,4.284067674896168,0.01,4.278831588673032
0.5387209847283733,0.3978344409791366,0.7426354813662689,3.1758230848103977,0.01,3.1805028872305123
-0.6913012487004403,-0.32803712551152114,-0.6438122613241771,2.1408517636090267,0.01,2.1338182072157856
-0.44042936733240395,-0.8973881344958032,-0.02676767560548774,0.4108046259186663,0.01,0.40627274176695405
0.9366530393044518,0.34810530152923624,-0.03877864114396602,4.9217008768134285,0.01,4.922855274993975
0.2542202249749661,0.8895631215819363,0.37953857502904614,3.3652768644542577,0.01,3.3834078646171664
0.07216517101481075,0.038050937462297825,0.9966666013520487,6.877540638670707,0.01,6.8800378965085045
0.7123559955126147,-0.3760761004037301,-0.5925501686459594,6.565594835738187,0.01,6.560668431179168
0.7309217675699874,-0.4995192418568531,0.4650095662533405,6.327476165240868,0.01,6.317773905727004
0.17909644823471943,-0.9834401414423045,0.02774798064091453,1.9542119369292195,0.01,1.955486173552664
0.5740164593258278,-0.24904020997337797,0.7800538944454133,1.994321621085028,0.01,2.005515158092066
0.19503747310870553,-0.9058684557485766,-0.3759823466109282,1.0485051467438102,0.01,1.0613156897268623
-0.16666176487472284,-0.6473920909258694,0.7437118640545366,4.290279444373925,0.01,4.29503644562003
-0.6012044614376778,0.7144117730823706,0.3580070027649393,2.5095226085555375,0.01,2.5024015104635513
0.0840319089817681,-0.8395033032433928,-0.5368173265798263,2.0371057336937186,0.01,2.0276639960227523
0.4238999672632218,-0.8105561704795616,0.4041132418663701,1.5627128275192232,0.01,1.560829496617298
0.6710661789579279,-0.0016422576983379758,0.7413956342253835,2.163572912931548,0.01,2.1787699707229446
-0.8727017036895371,-0.18360018086525784,0.45241873299369917,0.6230916601250684,0.01,0.599008688389884
-0.3158680273887566,-0.5098670739725297,0.8001643307172763,2.4020644727139704,0.01,2.3935822329698766
0.1427296919220423,0.8052421056364245,0.5755114128790638,7.803381310812962,0.01,7.8054161701225215
0.7435726233059105,-0.30644605345108966,0.5942983848154212,5.623542916859263,0.01,5.621800907829039
0.0688198220492256,-0.9963556882557031,-0.05039022299630296,3.683025163444592,0.01,3.6806449342330816
0.7898271920779726,-0.08999050134527069,-0.6066916155031747,19.86578395888819,0.01,19.858457078766108
-0.051829309908166116,0.05561538718834799,0.9971061384538425,1.0652674121014107,0.01,1.0620205645547256
-0.37794373160604655,-0.24335962099315814,0.8932718682516331,2.06311490547653,0.01,2.0697544445943947
0.542180006314147,0.5881591626354629,0.6000913598454345,36.61712030090762,0.01,36.61994942025347
-0.1559993469461847,-0.9867444817565469,-0.04471612097854119,1.0887752164291762,0.01,1.078721212268627
0.8119025094221963,-0.0713913749693365,-0.5794114140866816,2.166608381096996,0.01,2.1606609448934853
-0.2353419714569305,0.6908869571386053,-0.6835856705099399,4.907050489315612,0.01,4.909904693448911
0.9553092462366526,-0.28030919694799833,0.09386691728786474,1.5092012822474943,0.01,1.5154304873558437
0.005122713250104795,-0.9142036148833198,-0.40522278852901134,2.3793401683407795,0.01,2.3915917116836787
0.9248721446661068,-0.2759343681874876,-0.26167105394691276,5.396212119858753,0.01,5.3894820239656935
-0.582213405249699,0.3472132725945609,0.7351669838082535,13.745628670139887,0.01,13.751967353875433
0.42459567400792936,-0.477772656703456,-0.7690590368237497,0.7120897007946367,0.01,0.7166292061246315
0.6540029108392562,-0.14985165697264877,-0.7415016341966696,1.852157738629662,0.01,1.8566868114740123
0.8955965313692427,0.2566720362056192,0.36335426078338845,3.336284331372068,0.01,3.339820575915147
0.9796854458032472,-0.09561064268827779,0.17628111721346426,1.1972206724619203,0.01,1.1888913226125302
-0.22680195309627624,0.9719272021441974,-0.06259702711684342,1.200903969660063,0.01,1.1943643500032288
0.7647382341284149,0.5598265912759859,0.3190135121941762,1.7034104863573898,0.01,1.696693107981278
0.19068828592927284,-0.8158084362877024,0.5459803777528728,1.1908331529205272,0.01,1.202218643119767
-0.4782700148432161,0.7545314914509058,0.44937737071501677,1.5036145106524987,0.01,1.5025186310725305
-0.8150419954771538,0.07084551405851498,0.5750543093886038,3.3508266577431223,0.01,3.3396342111267403
0.5300971374956007,-0.8372600067337433,-0.13413689255079075,1.5928074406984092,0.01,1.5817205414372257
0.9301789753190122,-0.36695568743184304,-0.01051652679813765,1.972881712082522,0.01,1.9609354955363407
0.5308073650462404,-0.4806163617868558,-0.6980339920057141,48.42122166893193,0.01,48.425962387300814
0.026661455179518758,0.48578773752785087,0.8736700984211846,145.70256075919454,0.01,145.71094010826795
-0.42828525545575286,-0.5991874503386094,0.6764215692272955,3.4593214904695353,0.01,3.4585881062294024
0.6283663565729202,-0.48644331372637484,-0.6070655849726431,1.5787145485985092,0.01,1.5891466977975637
-0.7981243799812382,-0.407905767618809,0.4434076666261807,6.343217402057452,0.01,6.327071811562874
0.9780658616149681,0.14897452124226934,0.1455807760798329,0.9189476499548788,0.01,0.9299336735091425
-0.3595060841281332,-0.14774815800931265,-0.9213717258955317,2.639188048970429,0.01,2.651407550903105
0.002936959679167228,0.6346198633915157,0.7728188683364148,1.848573535367572,0.01,1.8424101883049544
-0.2181525892815155,-0.9702723076597618,-0.10479072849432335,1.4502509683248124,0.01,1.457210463893201
-0.8616978360289789,-0.3593780107759609,0.3582237914400555,1.4857274896770285,0.01,1.4930946749178646
0.23547147691827722,-0.9714839424783318,0.02778728242708959,1.297031875913776,0.01,1.3021180518553117
-0.8339972028633424,0.31410685067058425,0.4536359244790123,2.8752996843850873,0.01,2.8870021313437393
0.7740556051306501,0.4911737482491044,-0.3994825017403745,0.9190690716587445,0.01,0.9363118123105755
-0.8653402957265828,-0.4983550785917294,0.053182593333359514,1.7801033977730225,0.01,1.786500756936343
-0.9057498544676947,-0.14317302931052803,-0.39889683479540955,1.3220466440022225,0.01,1.3133500266373843
-0.562851814472139,0.7649831177344751,-0.3130473838361584,3.1038404901612933,0.01,3.103532084100605
-0.9957567519154482,-0.08654370140610967,-0.031283841863274056,8.881898479919421,0.01,8.889353034141628
-0.1902600442545247,0.5282958842357729,-0.827468775398691,11.30795359010214,0.01,11.300750572768333
0.048572281019251276,0.6940328965700155,0.71830291103073,0.9889591280439929,0.01,0.9724264096145786
0.15192361352236153,-0.8435011518217075,-0.515194160030722,1.817360080994509,0.01,1.814035589584151
0.12436969312689046,0.9850804942096604,-0.11894788505549156,2.0362546648401887,0.01,2.0494726688321654
0.6882092460961785,-0.3260949013571389,0.6480973298020963,1.0980157117842286,0.01,1.0874107654621394
0.6372853083749319,-0.35461046710505173,-0.6841921165498802,24.452041817250944,0.01,24.44530957939941
0.7489184210619736,-0.5228303743069908,0.4071481281991262,1.3819634366308446,0.01,1.3866142095818474
0.36928017672042507,0.43606553884678584,0.8206576612154388,3.2337245894350968,0.01,3.2458769507375345
-0.9451096167769765,-0.2885121562969981,-0.15339018203435784,0.6402386476586891,0.01,0.6354946824945202
-0.8676303448483539,-0.49548015248309263,0.04143673724676766,0.8743634284775408,0.01,0.8598151858342037
0.9796418174715026,0.1989728665946822,-0.026677852616470665,3.0401078986163146,0.01,3.057117539726668
-0.8517994416266507,0.32035586004216615,-0.41449949840882844,64.18372074779369,0.01,64.18491551210026
-0.07684693387718224,0.9615393717538037,-0.2636979054163621,2.517315267261617,0.01,2.5254302728915854
0.9454700367990088,0.13688536379349533,0.29554831533000386,2.3761651350401563,0.01,2.387449211539997
0.8512853134279882,-0.07184363472171111,0.5197612983781932,15.311244546565579,0.01,15.327984004506252
0.639542111764305,-0.732261307107634,0.23404970709888198,6.767834192890896,0.01,6.781091892198377
0.9633279840388145,-0.014869567543046955,-0.26791433542980936,81.06702010973964,0.01,81.06308120876923
-0.2684784061873026,-0.3096744438000393,-0.9121518975851896,4.463116601014262,0.01,4.460293343927909
0.5378741776921527,0.4691520727210887,0.7004196610843365,6.613930696210015,0.01,6.615500397520326
-0.1001460549048688,0.9411128038130097,-0.32292020405389105,1.0166217323273745,0.01,1.0234583350957984
0.18006515751869526,0.8435263756724306,0.5060037476073681,1.149772874716779,0.01,1.1656921111562746
-0.9670266425718204,-0.14284898979125005,-0.2108403155752999,4.753491645423439,0.01,4.755065963569507
0.9608748793401034,0.24867527479775464,0.1219839086002863,3.782191930182492,0.01,3.7820605069338633
0.5727483180279257,0.14026904355568975,0.8076409843588636,1.5866911822111973,0.01,1.5780733879432025
0.7683005279234422,0.1251206540148282,0.6277412848709742,1.0561176562201195,0.01,1.071056374821508
0.8024580632704511,-0.2594901181589556,-0.5373322391873467,3.0376087149955757,0.01,3.033134983051674
-0.12373428756437925,-0.026247764691117968,-0.9919681854422828,5.900630495307892,0.01,5.889700489825958
0.8671581318385189,-0.15697216648594361,-0.47264840350416826,4.372609876843393,0.01,4.384611606912798
0.26247758974719637,0.7389738818266616,-0.6205023101153918,8.12102789435014,0.01,8.127213358134163
0.23919178995710244,0.1863978137184427,-0.9529129774843568,4.752316336902093,0.01,4.76094145215445
-0.9474502474510729,0.17184382105815957,-0.2698290750994634,3.745577691719255,0.01,3.736489232130612
-0.4810679010102664,0.5018315031653768,0.718845475083731,1.5205129988836856,0.01,1.5220208498628942
-0.10191139675274581,0.7465948623655385,0.6574269379187979,3.7292960631947705,0.01,3.7277549643323056
0.9980492349087415,0.05825193555417933,0.02245966834722318,13.612000106714072,0.01,13.600992466533333
-0.9952414067445616,0.01978934799131957,0.0954092448727302,1.1488715056860275,0.01,1.1396324517275513
-0.4543366340264599,-0.8824883503916753,-0.12162456332701155,2.442983958457939,0.01,2.4326432114056047
0.9033280522123402,-0.4289480727924429,-0.001407456538806836,0.9434915152536385,0.01,0.9252700048400291
0.6416740723021097,-0.7393375121030338,0.20404516199244505,0.6860663468967736,0.01,0.680062114203008
-0.2866581853780589,0.9562548897998558,0.05834098464736458,443.71675483492504,0.01,443.721931864511
-0.2320372031811592,-0.7733473858229957,0.58999369249222,3.1791168299101473,0.01,3.180120600474899
-0.22231641797427645,-0.7089571520324459,-0.6692945292478718,0.8228931149238685,0.01,0.8219431482508214
-0.07805242948760052,0.6665050020699316,0.7414033318422865,48.66753536560032,0.01,48.670556831598454
0.20467079534307284,0.789479576484362,0.5786465793968772,1.293241120228944,0.01,1.3064105754969086
0.9143945421462913,0.3563442602229113,-0.19209734381104882,7.065804369343208,0.01,7.058290627717124
0.12438056476212207,-0.5154387683438029,-0.8478516091850502,4.285759691808399,0.01,4.2954264354526694
-0.925226171113867,-0.3565549407704198,-0.12971162823037824,16.80080381644958,0.01,16.793724362035995
0.9894703981696815,-0.04612522712940802,-0.13718890103864967,1.934474274514433,0.01,1.9196523712818447
0.7036665190610382,-0.4413232128912486,0.5568547851243333,3.1633589435111285,0.01,3.1680940185942803
0.06532299637316966,-0.23923485328010144,0.9687618856668955,8.48127377878215,0.01,8.486593561186742
0.22055153642294514,-0.9630157309569017,-0.15478282111081448,5.701048455045395,0.01,5.696360485308041
-0.3483333499302267,-0.9362855328939287,0.0450918864089582,1.0335579809157671,0.01,1.0364130171867019
0.6758024050920157,-0.7368424326645009,0.018823886339104933,2.0578712264013905,0.01,2.0619043408614055
-0.6513570887447244,-0.6358394829179638,0.4140556664322004,1.2174573577205965,0.01,1.2122873720160552
-0.9876988647249494,0.14479310988132918,0.05904157816267619,9.541122913746207,0.01,9.531862327375729
0.8590819990852597,0.41264567972007954,-0.30282282254814846,1.8056811526722458,0.01,1.8220284701213825
0.9879061513487476,-0.0095991126414994,-0.1547555917044715,2.9807253787594044,0.01,2.9849112954401518
-0.7052000317669276,-0.46396791236247226,0.5361218998454861,2.580690622042141,0.01,2.5841200893186027
0.15340927606665342,0.8238790908831628,-0.5456086854351191,1.5848636548446349,0.01,1.5844825950932873
0.7469753971074248,-0.263638554030956,0.6103461877858105,1.047991586005388,0.01,1.0476789069226287
0.20220518278960675,0.5648506098585501,0.800035532083073,1.3146949812729511,0.01,1.32223041793654
0.22139855681745418,-0.9396582269719829,0.2608162102382022,12.853537139958442,0.01,12.853661923524587
-0.745641164628916,-0.14234799594409758,-0.650965668573645,1.8328411060722183,0.01,1.8195116634918191
-0.49616644753602857,-0.8633900331472367,0.09152325934695996,1.8803603449322368,0.01,1.8909075557546409
-0.4533161923735184,0.6450215607604025,-0.6151842129689199,1.1006020852756895,0.01,1.1219221304874198
-0.0338188110301037,0.6200006853127368,-0.7838720802734634,8.904771035556458,0.01,8.901793463529131
0.48818574188847585,0.29403488268104544,-0.8217165990677943,2.0285330192627082,0.01,2.016001383025104
-0.25478635331288846,0.018169944956322768,-0.9668266479911506,32.53152141870415,0.01,32.53400226205602
0.5978496475040989,-0.13035910813871743,0.7909376093627759,95.34520624010959,0.01,95.33350557554967
-0.3052371895535951,-0.5431887302300439,-0.7821612758661064,3.4640931241333157,0.01,3.4644351077207185
0.325705918187922,-0.38344302084156573,-0.8642263040577144,0.7054877175893377,0.01,0.6890943323134413
-0.06380835100250735,-0.3244698636155401,-0.9437413850985097,1.300548076923496,0.01,1.2997361794466185
0.2501026849997952,0.8104034861917171,-0.5298064141969256,2.2721445503309385,0.01,2.272623576119144
0.3053988514077886,-0.4735252888297202,0.8261388154526655,2.04001778617708,0.01,2.037245449336525
0.1406973094454287,0.9858695646423962,-0.09091462273270294,15.516424595847557,0.01,15.511546074918922
-0.31678143950661763,-0.36864738888050935,0.8739271263988193,1.53510653028689,0.01,1.5229855033253512
-0.6736111947288076,-0.23262024672454393,0.7015238977752937,4.742673908759027,0.01,4.737573790250005
-0.7353895546121884,0.38993110382053353,0.5542165075497008,9.675061049223945,0.01,9.66998495821943
0.6407789861454929,-0.5068849469252875,-0.5766020651150173,1.3744462042465209,0.01,1.3674736322425736
0.7303451897107731,0.17801283472535734,-0.6594750446676338,4.976099501243031,0.01,4.985276504376179
0.5609008304775368,-0.6828909363122283,0.4680280199648498,2.9575280814580873,0.01,2.9630085019484897
-0.9916772268644778,0.0023237836285791534,0.1287279214002406,1.9093678930735616,0.01,1.904087240671828
0.5739113593038995,-0.42694847380184964,-0.6988138181091025,1.5281520242882356,0.01,1.5288405846811735
-0.09505590577059118,0.9054081012434951,0.4137638758770291,6.476180493190833,0.01,6.482450711115125
-0.8642585733071854,0.1962338067855549,0.4631947879018912,2.7061807014945947,0.01,2.6947975395853967
-0.4786115065546448,0.19510686414123282,-0.8560749601281815,1.392688025819352,0.01,1.3955176195650336
0.9399269971988188,0.2881451095791626,-0.18305637318166298,2.0640578488120593,0.01,2.0721658034145336
-0.5500634913534139,0.7625866246513745,-0.34042884041002797,40.773783120738166,0.01,40.780278658351214
0.1925998981370987,-0.42699532966793124,0.8835045374412935,2.5761382148376564,0.01,2.586798793924141
-0.23139283352963827,-0.3393821676523069,0.9117439886671843,0.5828944159845114,0.01,0.5722778586457606
-0.10170387342618345,0.5672383333446783,0.8172496529913381,2.8842297731875295,0.01,2.897003413273268
-0.7997167653899108,-0.4846690618010668,0.35432893712929003,7.326767345814621,0.01,7.342000025885183
-0.8467659256437823,-0.1687726889881517,0.5044831480043087,0.9692698124979212,0.01,0.9835921557853592
-0.38983675685372954,0.1628254412180023,0.9063747451787969,8.879324903206868,0.01,8.87311072395042
0.2585889079948624,0.04652514972355007,0.9648664089423085,1.883595689640307,0.01,1.8739372903387328
0.4381538214042933,0.8127306060156795,-0.38404451673497564,1.7487121200053755,0.01,1.746213277422622
-0.2804485922316159,0.24663499140805015,0.9276420474129317,0.9203192605429968,0.01,0.9386380574480097
0.6898328236520277,0.09533824248974761,-0.717663775685548,29.939513575073153,0.01,29.919128514557112
-0.521068281805818,-0.5458170674474615,0.6561795292288428,4.433971131763924,0.01,4.430868304932248
-0.8099375703571249,-0.08790425000952931,0.5798913475421578,0.8872448405157761,0.01,0.8853977881956908
0.3604359835036591,-0.9138367970914807,0.18705135679094667,0.6292192423301683,0.01,0.6333843191382297
-0.7194084301761412,-0.5547485218233147,-0.4179779756474584,1.29560492285124,0.01,1.307984996852554
0.9647084237067333,0.21391148924525744,-0.1535562828351409,4.205895696393756,0.01,4.215489333575445
-0.7729062025857839,0.6299499712972629,0.07601996887003282,2.9855839234216837,0.01,2.985327706013611
-0.8646729079593526,0.2770573806850075,0.4190226366785925,3.745599721601072,0.01,3.7458985811615375
0.16471531311158463,-0.9863335416605452,-0.0038743027654445186,0.9773624748258527,0.01,0.9784376045790788
0.536074021084187,0.06756965962860793,-0.841462408558044,8.111269054555445,0.01,8.121187687198134
0.45481251531374844,-0.11268045638988579,-0.8834300711781032,4.162519656469533,0.01,4.157669768710518
0.3056139046323767,0.4032984851466906,0.8625256362414611,7.4420770368198434,0.01,7.44225588085818
0.3255311953136555,0.6057645624226415,0.7260018841508391,18.235961799187645,0.01,18.22814248749073
0.5033633912078987,-0.1722888925717341,-0.8467241781643472,5.3917585235224434,0.01,5.387054553419733
0.6912444188913157,-0.687694547144877,0.2219399990511167,2.2465321250755106,0.01,2.254935295349966
0.7347375818794746,0.6728703306576036,0.08605930452095048,1.2434330618122047,0.01,1.2213596350453944
-0.16852019883656016,0.7629963065700035,0.624049339992135,673.406346659391,0.01,673.4094904756182
-0.22925037679748905,-0.347760061251498,-0.9091244164230569,2.018402799766814,0.01,2.0180917847960234
-0.1304295952357777,-0.9913948458025186,0.011152596237265514,3.51779413904655,0.01,3.532102524889676
-0.05511670302424667,-0.8430096018032787,-0.5350672484045482,2.1686478110043286,0.01,2.177100533850097
0.6710026515979681,-0.7405051550434275,0.03751742132136896,5.883571677476215,0.01,5.903058723080638
-0.9933856354019833,-0.06564374962305218,0.09421187564433617,8.448369056449247,0.01,8.452644211140022
-0.4495678814724811,-0.8885167871373298,0.09179672610448567,3.523643927645787,0.01,3.519832500414895
-0.9637373041876427,-0.2366146281141654,-0.123385275780906,2.5920278307124134,0.01,2.5862968676909346
0.6118953802962412,-0.4855480591917236,-0.6243613743556443,21.40154602059185,0.01,21.394464005655944
0.7699017847509532,-0.27786666234862073,-0.5744922626045844,2.5082979445015514,0.01,2.5250250420035525
-0.2888543838618288,0.9429136182595302,-0.16576203855082206,1.5614111986989918,0.01,1.5656703400680145
0.8979730171859241,0.4092253386703878,-0.16179951358429476,1.3826916296029919,0.01,1.371924495918851
-0.622773270046748,0.035654205351616564,-0.7815895545335959,0.8868997842480542,0.01,0.8846029358780807
0.6556323755716348,-0.19899489960572797,-0.7283867228562043,36.86429360440078,0.01,36.86900062810618
-0.054360541337907374,0.4569892953159149,-0.8878095040672369,1.5558051669394934,0.01,1.5488279291139553
0.4993678491488961,-0.47422263996024727,0.7250825049506705,2.4346195528814802,0.01,2.4160027932222774
0.1580746000409436,0.33471819349722837,0.9289650971720346,2.2196091545111636,0.01,2.201654831277531
0.523796672935216,0.846930012781361,-0.09135972237349427,2.5402620372484654,0.01,2.5450669593586364
-0.0948112379317123,0.41540495683951517,-0.9046820165091249,13.531383569566698,0.01,13.531370589215271
-0.30662580643267473,0.8589356392273693,0.4101343468847525,1.5580215177430425,0.01,1.5606650510760245
-0.23770301778078487,0.17505474017901856,-0.9554334687872118,1.4351428081232354,0.01,1.4463317861719882
0.370977824108864,-0.4647061630610833,0.8040047487624054,2.9077917816375876,0.01,2.9144973490821
0.4838182337959804,0.7848293967065288,-0.3872502223521686,1.8407934653601408,0.01,1.8452586913140556
-0.9973105452862798,0.07291719443714832,-0.0073999335266216664,1.6822643986446264,0.01,1.6851611902819281
-0.9641248952925074,-0.07084623388708657,-0.2558202443537805,3.7598941215771746,0.01,3.764570113412074
0.17856451817386781,-0.2157564194760766,-0.9599811874741075,0.8898659035484527,0.01,0.8894985254055395
0.896865446040824,-0.17290994947998625,-0.40710504918119433,3.0965897080420395,0.01,3.09416191752079
-0.36494652589711823,-0.927915062223491,0.07607674108687174,46.781480923032255,0.01,46.774267774794716
0.8812355417540855,0.3571527741634041,0.3096220532468058,2.4587630682051276,0.01,2.4658641439269724
0.04945416678362711,-0.29861913816071234,-0.9530901823604577,1.5268391535855934,0.01,1.5225649216347015
0.4553707605693697,0.8575326946703997,-0.23932226806086532,0.9970519906272001,0.01,0.9929248907706287
0.19209766660214295,-0.8931385976915048,0.40669636315027985,2.018636254627388,0.01,2.0392127371474187
0.9106163735343091,0.33151031925187313,-0.24673615154805506,3.4327479237370313,0.01,3.4322776077615136
0.000923191311703153,-0.7412124884342225,0.6712698374774109,1.8211027065597163,0.01,1.8336179350520307
0.7296305776617453,0.28553122317288515,-0.6213784199136496,10.950550323789733,0.01,10.942731336792699
-0.6371117952642927,-0.57310843135099,-0.5153981822334238,2.0521457570538417,0.01,2.0548523994654397
-0.968582061933672,-0.14433900061486968,-0.20252170797674268,17.3654125946604,0.01,17.364465638833448
-0.4209596199478977,-0.31692362190178625,-0.8499131815979648,2.750857544208162,0.01,2.7431827878219557
0.8850983820663046,-0.024558795283806962,-0.4647555482593166,0.9661108526624174,0.01,0.9652486348496582
-0.2734489298938415,0.9248946231321349,-0.26418860467699773,285.6906242956513,0.01,285.70396275262567
0.875689828989264,0.47601391708925617,-0.08110532745816787,1.4668162001141583,0.01,1.477798258123938
