-0.1,1.0,0.0,0.0,0.0
-0.8360474650956683,0.4995859778380223,0.22680054421172455,1.8221414683694304,0.01,1.8329401935947014
0.9769214678424348,0.08686177001260405,0.19513963866641748,4.04001954142947,0.01,4.041475526543208
0.43705597491297055,0.43882856633317985,-0.7851188216842332,3.8916170514789643,0.01,3.890430252041289
0.6396830162944537,-0.1166112659648549,-0.7597417003919842,5.8646942361909,0.01,5.864294056850588
0.66036180408062,0.4025534573246376,-0.6339345405539676,53.390520715225556,0.01,53.38388589277517
-0.2125295037789877,0.9519048253859899,-0.22069982652989395,2.315203910136978,0.01,2.320098108123965
-0.8065300322843117,0.08369275949847622,0.5852391212410507,1.816713260450024,0.01,1.8227810442781556
0.2232521457910583,0.9287479649455466,0.29594880808882135,9.711088628481546,0.01,9.698854473334993
-0.5811647719203143,0.6954798442674239,-0.4225580363649099,12.171524000514873,0.01,12.157687184895586
-0.540293523379041,0.629624289692037,0.5582617329035363,1.3773598552356887,0.01,1.3845939569850538
0.0320436895461303,0.9042400414453206,0.42582056010394326,24.29883143104338,0.01,24.31725570447523
0.51525108153411,0.8135279641598204,-0.26960818701943745,9.77739634883752,0.01,9.782672211161065
-0.694866133623348,0.7082300132043301,-0.12478503411841456,1.956025111386438,0.01,1.9424972271631993
-0.2400091895876442,-0.7270993751485212,0.6432123192011425,122.74638666917348,0.01,122.7520977533385
-0.9967991772985383,0.05386784383533116,0.059073306471616335,1.0461698294603694,0.01,1.0424021397513448
0.4132816260546507,0.1822884970185381,-0.8921710606270226,4.547789562365257,0.01,4.5519105496603895
0.9709786241340317,-0.16016159634980104,0.17761974701441935,8.242449682314692,0.01,8.241292094994916
-0.333394306246595,0.688553203306235,0.6440052195278189,5.106182156214307,0.01,5.098216986406012
-0.18377505385772916,-0.39891048618929625,-0.8983858600778444,13.464530208250302,0.01,13.476710924621226
-0.398954599140005,0.8237268260326736,0.4028763382220101,0.8278731469396196,0.01,0.8369736222322163
0.02376483981254091,0.9953567758600272,-0.09327443989762539,1.170107985000455,0.01,1.1644368440195743
-0.31417780553552527,-0.7307882206098576,0.6060040289690819,0.9445925094770043,0.01,0.9446138830614604
-0.8228533168731551,0.35539226525929163,0.4434058600252327,1.8023240815363706,0.01,1.7922452804520375
0.5385026217287978,0.4891716735603762,-0.6860947457730252,1.5930867210423627,0.01,1.596570510082572
-0.8678931984490048,-0.41595853075338124,0.271550910106088,30.036690072554535,0.01,30.03089342507109
0.1852068868578801,-0.9398525929167905,-0.2870113458523867,0.9478015736503993,0.01,0.9479611000596195
-0.6319294679959446,0.2680554231030648,0.7271942227654173,32.00826291309334,0.01,31.995431687717982
-0.309297962705112,-0.7549550653906955,-0.5782539403301961,1.5314624085970947,0.01,1.5442042076441675
0.29966189122103104,0.9517748616840562,-0.06578269997598778,2.2725779675495748,0.01,2.2718643136393246
0.9008165424430132,-0.434069058167481,-0.010658780540518302,8.016172658496783,0.01,8.013362527455167
-0.37117466067846877,0.386634287977183,-0.8442412561765744,8.18402272218341,0.01,8.185184948762716
-0.32884810847123297,-0.00888258953571342,-0.9443410512934574,14.006011325282184,0.01,14.024341186181719
0.22418848834092212,-0.4528507010589268,0.8629401857868544,6.410743480207861,0.01,6.403037030204159
-0.5038282802157334,-0.19303992581357074,-0.8419576302265736,1.426600068328885,0.01,1.4380198340113297
-0.053473781512736476,0.4346916869299632,0.8989903736996916,12.691299966981804,0.01,12.688418800081154
-0.429326752272396,-0.31703174241418286,0.8456768969796111,11.109327535761167,0.01,11.103355186104723
0.6721523333627943,0.6657280783905142,-0.32406383074546313,0.45141990059807424,0.01,0.4468036335585862
0.971020858732373,-0.21204840497702676,-0.11024502643359325,3.434568897923197,0.01,3.428902490366875
-0.06399866781497214,-0.3623390141852051,0.9298465514896544,4.880843936792564,0.01,4.882249925014661
0.9528117478769476,0.2962489072822508,0.06622958584913927,2.9507793958881354,0.01,2.9425686245578446
-0.18838620342662837,0.9716947161492546,0.14254829695973406,15.399668773370474,0.01,15.37711619819603
-0.0009625286228277886,0.7461763097156866,-0.6657476912147199,0.8983320306477992,0.01,0.8960632765533496
-0.4574224297345275,0.8875632030748518,-0.054738298505437884,4.1757995291585726,0.01,4.16599156052313
-0.561713499836651,0.5121760787181784,0.6497334903559543,4.217400969807435,0.01,4.223658707149107
0.227537067286315,0.03490700771337726,0.9731435576641513,1.3036794557899054,0.01,1.299528960081594
0.18594591952724268,0.09773201282908678,0.9776873573282736,2.2763529558939997,0.01,2.279143288250353
-0.1667813643361635,0.8135885889780325,0.557007705866716,32.216061362487366,0.01,32.20995878344872
-0.3328149645272167,-0.8680892575856333,0.36831405111829707,17.628731327842452,0.01,17.622976204460223
-0.49764477534130075,-0.6282993699363627,0.5979879424479023,6.627394326658884,0.01,6.6164407609562135
-0.8509227432721664,-0.09255485022660817,0.5170726106473836,3.6451868819782813,0.01,3.6531235990892243
-0.3771133699357575,-0.8890770565419258,-0.25947542031267956,7.75873411316646,0.01,7.747252609046816
-0.11864808506838696,-0.9344737749701115,0.3356804966075837,8.85324745016602,0.01,8.862873634483869
0.11493875130591037,0.9880403974305364,-0.10278743353905631,2.9538942818186724,0.01,2.9639362685540815
0.25411439278061804,0.04602326390042149,0.9660785343654469,0.8375454322710447,0.01,0.823328561481439
0.003469030721275856,0.7932794249163873,0.6088478626308717,35.331181293979085,0.01,35.33351027252898
-0.15500524722253683,-0.8441381107439573,0.5132292112917021,3.6304485963121835,0.01,3.624594623525445
-0.00561470284874609,-0.3181230281106452,0.9480328127747657,12.104005395267277,0.01,12.096247637825316
0.6418986192797933,0.6921986663795417,-0.3298896312845839,0.5575777912943514,0.01,0.57035187361719
-0.6426327084843876,-0.6636701847394944,0.38283820064599805,1.546561949363637,0.01,1.550300243443451
0.5851520725572774,-0.7029483437718067,-0.40430270586578637,16.063926248741524,0.01,16.058404360639155
-0.9901926970282618,-0.1316997189569957,0.04662195597081872,2.314983963850946,0.01,2.3301803579957836
0.5896287128641025,0.43482022833967704,0.6806389277677649,81.21037941335692,0.01,81.21135616947952
-0.5230088647729394,-0.29015714225927675,-0.801417843677598,11.823136876600389,0.01,11.830518032085621
0.9409755515878515,0.3288665741693089,0.08007363928335673,1.8717143874058069,0.01,1.8727156586650247
-0.32264441235570857,-0.48638870094614167,-0.8119892947370453,71.06394168813989,0.01,71.05411496010232
-0.3653434565515092,0.9017088030918494,0.23118259705622293,2.6264699107112524,0.01,2.6387853991857964
0.9767318249050864,0.08627020425429276,-0.19634763577772568,208.9303358956452,0.01,208.94197662523518
0.15511758657850266,0.9271263430971671,0.3411382099228029,7.6167435758887825,0.01,7.6125005260296
0.7721900687090967,0.3752220817904058,-0.5127678686539502,2.642576686512652,0.01,2.655333141456705
-0.8410451894690225,0.4770696362548487,-0.2550442146661676,2.0855580368069138,0.01,2.1049342403279847
0.699534857099726,-0.2251111466471531,0.6782152721353818,3.6646017592521867,0.01,3.6603839350973333
-0.27348593818283934,0.7289054825747301,-0.6276163151868758,20.72520711213542,0.01,20.71106250069263
0.9052183142287511,-0.34918908185459935,-0.24217099062108965,2.1959938259515237,0.01,2.1914367476523
-0.7187759767386451,-0.5383103018608918,0.4399808111427615,8.104171818313135,0.01,8.11227686349343
0.21287510584921765,-0.48247574940534993,0.8496477744015047,1.5388725039682385,0.01,1.534716942331513
-0.27893221803703017,0.7575728935274865,-0.5901526317261785,4.330937878877112,0.01,4.345154456253234
-0.6846035091639777,-0.2508423205882909,-0.6843947438739199,12.471838792502124,0.01,12.482136715647153
0.4409672691714724,-0.4348122238928537,-0.7851663501913496,2.7162192062037933,0.01,2.7160766644456293
0.8480924924882609,0.28577377262201037,0.44617538599348205,2.010085574026041,0.01,2.0166954883808486
0.9849230907669055,-0.03635182906789602,0.1691302746334451,2.0755638934500023,0.01,2.0796857910984956
-0.23972896029826524,0.24888304933050956,0.9383961068494796,7.170833601959868,0.01,7.175321386082619
0.3875631335180227,0.8615671956181985,-0.32786702330713907,2.426458961935453,0.01,2.424059227020496
0.29639308982720686,-0.6247879067982234,-0.7223511665536202,1.723476692893559,0.01,1.7303149164623521
0.9437369566373985,-0.22536641405918845,0.24201350394323767,1.4792264031106441,0.01,1.4851930303399392
0.4287043118384758,-0.436597297705037,-0.7909458974214091,274.81664892763393,0.01,274.8178946322614
0.6424050716663331,0.0029913923856055326,0.7663594296862073,1.2480668944578888,0.01,1.2467672412347317
0.4326602118414454,-0.5158148473695116,-0.7394188152342915,6.663679018543411,0.01,6.674778578774437
0.8397991184145973,0.038041483462662846,0.5415628183747706,1.321412977441304,0.01,1.3486069048726446
0.7936065600704225,-0.33708815906938067,-0.5065177201524215,49.63769213126771,0.01,49.62228612657436
0.815684286283827,-0.3324664994825107,-0.47341860106198747,5.984359458188809,0.01,5.980053276380912
-0.38815268299795297,0.5199045175539252,0.7609446677048936,0.9343620821776616,0.01,0.9428331289481537
-0.20161162730326856,0.8990295913646766,0.3887139637146966,1.9056062521201123,0.01,1.8979569262741738
0.7866619102780062,0.38072400053298483,0.4860167428555501,4.6774841524469055,0.01,4.68464375057603
-0.5561792029663508,0.5267650965488482,0.642793300560606,9.319809022760834,0.01,9.319321343434483
-0.08313074939345191,-0.8867990262119809,0.4546171637925317,26.547656208160383,0.01,26.544587869048165
0.314412603513567,-0.7812773374551493,0.5392127935526135,1.6860884451720897,0.01,1.6908592395670892
0.028902437453096685,-0.8414168520140857,-0.539613130173809,2.7066456981987685,0.01,2.710657796359695
-0.46444724761710393,-0.06308556147791894,-0.8833509869320983,1.1350931208298278,0.01,1.1173475632426022
-0.2273693114124561,-0.5884122750193643,-0.7759343985378928,3.4275825537801228,0.01,3.4229085383233713
-0.7333535689044054,-0.6747500651365441,-0.08309568324167621,1.0233383975662047,0.01,1.0340702254039507
-0.9107709898506604,0.30883389096127306,-0.2740763248443192,0.5751466910500613,0.01,0.5889171432771196
-0.5809475470551496,0.21878145159607745,-0.7839863672335878,0.6617509548847748,0.01,0.6493749745312059
-0.1406021176223108,-0.009691343710950913,-0.9900187484978242,2.9221893015395355,0.01,2.909637032353014
-0.7142957899700199,-0.5131588741684656,-0.47586709730055743,2.9773260268819834,0.01,2.988187734655766
0.8887436522140797,0.26605537637691185,0.3732951343777717,8.766469491040612,0.01,8.765948907343386
-0.28841254935311633,-0.5214468526244471,-0.8030637466999083,2.3724840593916396,0.01,2.382098132692495
0.47003035681861804,0.8777910810576681,-0.09248935984519012,4.742932649376317,0.01,4.744775875578952
-0.3652710158293113,-0.1805615977992565,-0.9132220947804551,76.12640616959969,0.01,76.12534862675517
0.680809421451539,-0.716370517932966,0.15268206410470966,223.30510218687758,0.01,223.32235331919276
0.6048004698343273,0.43705181876697646,-0.665734255841364,1.1851607501813572,0.01,1.1973323227203236
0.870362157309645,-0.349934022452052,0.34643310328810595,3.224021642465607,0.01,3.2363613073298323
-0.01524259002772767,0.9522279538222999,0.30500752024932504,1.0264843299572324,0.01,1.0076961581720703
-0.8984124726463404,-0.42111090291426423,0.12458184635099064,2.8198627216430654,0.01,2.8118039370085115
-0.738160748266992,0.5039262472869948,0.4485276435328831,1.9414964858484953,0.01,1.947502595348177
0.02417738371941173,-0.9791227131760856,-0.20182707117526452,6.297318050323799,0.01,6.296658613940082
-0.8665330134052488,0.19362442859476167,0.46003273506368103,5.637854004356378,0.01,5.644138559063117
-0.904338310824228,0.3416099341272521,-0.2558805824621256,1.1473626635596466,0.01,1.1202774247634326
0.28237335818747566,0.7293683773338708,0.6231268383975159,1.3945875758948398,0.01,1.3950964696764054
0.45587655737222527,0.20801894509527563,0.865392791118517,7.694507800960226,0.01,7.702863503860756
-0.5653673587494449,0.6201423904690009,0.5438595087006106,7.15198873238555,0.01,7.161063384796584
0.9431022252536839,-0.08908734826238653,-0.3203461207836391,17.264011291587167,0.01,17.258303931190017
0.8283673218698824,-0.5544106954685809,0.08022693318433124,2.3834207565041154,0.01,2.3934673473115513
0.5407766592881276,0.3599290464219631,-0.7602707980127532,9.665024910108402,0.01,9.681989563868278
-0.3863756020515571,0.9128748077704044,-0.13180849546764387,65.14798657608877,0.01,65.15117454297535
0.10872600627124374,-0.9230901705432227,-0.3688945548619407,2.0655138558808344,0.01,2.0572885656820366
-0.45591928169543083,0.4411889176256994,0.772974739265512,8.496380477760232,0.01,8.500543301693702
0.9168485171233284,0.39145655962787096,0.07842549695771724,1.9549593899153144,0.01,1.9533853123304263
-0.46180109164442634,0.5161542220197511,-0.7213352693770086,26.23836338218698,0.01,26.248965265111288
-0.902130206823052,-0.15595608403307182,-0.4022919211101151,2.609947269595626,0.01,2.612188305792343
0.809916915281594,0.21991947344065926,-0.5437554740343589,1.917848009025535,0.01,1.915170254484487
0.4687178044225639,-0.30788510000201014,-0.8279555453126958,1.760657880020137,0.01,1.7574252960635082
-0.7169789602099214,0.06432930604732554,-0.6941202424650714,0.9661998281427796,0.01,0.9699159443911963
0.24713044063005626,0.2548565497907595,-0.9348661317764936,19.648632893731335,0.01,19.624224206511684
-0.6890451818887976,-0.5989014061856631,-0.4080855829169528,0.7400383271016364,0.01,0.7470111520344602
0.1548025309406921,0.21592155904445987,-0.9640612308116979,1.4747781370941613,0.01,1.4851669710977076
0.3442485335781431,-0.17348001032945712,0.9227121074015392,2.753884983828107,0.01,2.758065678039879
0.06804951970467113,0.36840266687114975,0.9271724423806977,0.9701377607734543,0.01,0.9778985783377229
-0.1186594886161443,-0.9737149604753615,-0.19441991026595043,0.6387921762020496,0.01,0.6429073161708111
0.6998059541292984,-0.0905347628645507,0.7085725674045263,7.994468169960197,0.01,7.990747527228558
-0.4284961878844168,-0.8369015279896153,0.3405684210509979,1.0607193320013972,0.01,1.0856330233602185
0.9255396336674656,0.03906498906668366,0.3766302074182494,4.456243475433675,0.01,4.467111629413465
-0.8701724089136917,-0.46324410099869456,-0.1679430905254939,2.505941792409547,0.01,2.5082983331667243
-0.8883684336422869,-0.4188611840683865,-0.18803413144633838,1.8039613073306275,0.01,1.801382141391975
0.06243776240052754,0.9659242487131068,0.2511809538449032,12.300616444777976,0.01,12.29368082242675
0.3402652852426423,-0.4142334785339007,-0.8441742479609572,1.9400826859910518,0.01,1.9349408125524634
-0.03175168831516412,0.6587604828646201,-0.7516824173180513,2.2914939501149343,0.01,2.295462594247681
-0.4391546695001229,-0.27352640798331584,0.8557607611897045,1.6415922473722666,0.01,1.6522951262598453
0.22074483609350798,-0.017663749577876923,-0.975171630682979,4.464095333590077,0.01,4.465336967584927
-0.5936996279555022,0.489797598310463,-0.6384505184074961,45.34995897091215,0.01,45.360596578405534
0.01045002682674178,0.9998704405830942,0.012243324200960606,4.714389226819633,0.01,4.7231012062770175
-0.7317318584325038,-0.6138281313885772,0.2962828251365943,0.8326336550749476,0.01,0.8264473303040818
0.1911970356444717,0.07246288277892682,-0.9788732421412562,2.4759953730954822,0.01,2.4733965048661712
-0.556627711495229,0.5070970636227358,0.6580411528626332,2.39654289806588,0.01,2.4017888273516603
-0.726485200456732,0.4709669834598284,-0.5004091865744388,2.579334816833694,0.01,2.573428706748887
-0.7609667015144753,-0.33309306448431436,-0.5567572986307661,1.8658958602513243,0.01,1.874794466675866
0.4127098558309424,-0.24632688094587607,0.8769228259222581,0.9284469159295902,0.01,0.9310844757608379
-0.9109754470699173,-0.1965444175191282,-0.3626210512061194,10.992529728908949,0.01,10.99570540048957
-0.4059442959026366,0.7418046357630912,-0.533793135010652,1.8600946495774224,0.01,1.8699333755835073
0.24039671959401168,0.36716858704559,-0.8985525281781712,15.421522918123351,0.01,15.412740608343015
-0.18050730311325922,0.9724300521997767,-0.14763775635492915,3.1156707280825082,0.01,3.1070333212266092
-0.43844831822181946,0.8418879015853067,-0.3146233198806902,13.488508751707759,0.01,13.47809072753133
-0.3334494502840009,0.463309551648068,0.8210698651497106,1.6893215577702685,0.01,1.6883102258372806
-0.07600456257156725,-0.37923086857999416,0.9221752841972983,0.9460440374734717,0.01,0.9495933710617472
0.7337174762997813,-0.3668986451784023,0.5718776522461188,2.145811051353694,0.01,2.127059256014827
0.21877112997462336,0.7028083243683896,-0.6769044628957052,1.041438298019438,0.01,1.0580732210407506
-0.44230131658162153,0.7931829920655169,0.41860516772748785,1.284440062429364,0.01,1.2782981644626228
-0.6382623206871593,-0.7560628819470357,-0.14487970366129502,2.245163949690733,0.01,2.230605976551161
0.8594538715459721,-0.3449892739244927,-0.3772551438505391,42.47785284503465,0.01,42.476962505052924
-0.0973683986715123,-0.12902294525861244,-0.9868497730338385,60.493080110421126,0.01,60.49929598877446
-0.8094916975529195,0.5822837001289944,-0.07529199264848824,3.4952973755996664,0.01,3.4830420544043283
0.18078075028798093,-0.7989877430005274,-0.5735302144266139,10.378719263668392,0.01,10.37691078883937
0.6217310459686438,-0.7446634243468071,0.24274861671866016,0.871070565242728,0.01,0.8695203007023741
-0.6930804043931393,-0.22708481480537335,0.6841579056994458,0.7123908562058864,0.01,0.7045600208566272
0.11052593706930655,-0.8415257565129755,-0.5287895785283746,1.5561087232013104,0.01,1.549943065587039
-0.8301506195562937,-0.22290751389686042,0.5110403008556398,1.8123107555175229,0.01,1.820562553375997
0.12450820141296338,0.12630161206700774,-0.9841471488401438,11.291174546580299,0.01,11.280039724109129
-0.17683472968884867,0.9356859074625824,-0.30532173350712405,1.4095655388628945,0.01,1.4185325348412003
-0.693665754265026,0.299060718856475,0.6552789541843849,1.1796631901263126,0.01,1.1711423494839206
-0.37457209295691885,0.42486827222627516,0.8241254142624975,0.9814212127695319,0.01,0.9884785525504812
-0.7698116538419303,-0.6037402909555872,0.20709340570384,66.91960136864658,0.01,66.90758688670417
0.8709385235879096,-0.47511526514074504,0.12542556741251712,1.6697603388101514,0.01,1.6623329641031084
0.2338480361992283,-0.6408872984978473,-0.7311487992125104,4.724957009537949,0.01,4.73218006236223
0.35922223499150374,-0.9197965295824581,0.1579041799819603,2.140031478300509,0.01,2.138415627098438
0.06712599428587787,-0.6877679057175115,0.7228204540244284,1.094381153526465,0.01,1.0926736410712978
-0.23634454936176336,0.6950164739721797,0.6790385518468474,3.1195497661526264,0.01,3.129231794355238
-0.04823758676762232,0.8248532297381252,-0.5632852604262069,16.970226075822524,0.01,16.9605657135092
0.6139726035093532,0.03734270012566348,0.7884435077336049,5.469447378653335,0.01,5.480438243977077
0.783855596450921,-0.5475563110357993,0.29283526112378994,1.0866940891190509,0.01,1.0822261806672764
-0.5070256794139031,0.7239926178693941,-0.4677174891806928,4.157595615505619,0.01,4.160006292145041
-0.8351216807752124,0.2758351965715285,0.4759062120119158,1.4845876316851179,0.01,1.493363031486273
0.7783994117045491,0.1666973537792856,-0.6052324744269721,6.62261115113658,0.01,6.614956308117242
-0.8145904415699041,-0.5576183528932197,-0.1597002974937788,1.061009548926536,0.01,1.0772241513041425
-0.41770043377628363,0.8734881703695981,-0.2500895116702744,6.547685813940525,0.01,6.537722701881736
0.17647617541180452,-0.7097433921386576,-0.6819974170240924,19.33582614989805,0.01,19.33416085793774
0.17907393023004278,0.9186321365873792,-0.3522038119340454,4.72817420408189,0.01,4.710576899416921
-0.2440645000370722,-0.6602054399850021,-0.7103247826423235,1.2346621403146936,0.01,1.2287469702855711
0.8040584943072854,-0.334867727668254,0.49127745999445305,2.425857937554003,0.01,2.4143726943537964
0.8261431145472223,-0.03716266321828314,-0.5622334841938352,0.9769511581438021,0.01,0.9747613243723268
0.05414979580085678,-0.7845109556768679,0.6177461938674271,60.72020245773652,0.01,60.72673943685608
-0.47123486361343436,0.08761459985917475,0.8776453641458746,1.735124315127889,0.01,1.7347668908144653
0.7660722134274396,-0.29596436012383137,-0.5705597789459702,0.3712482061941414,0.01,0.3801984103841288
0.34544395501526054,0.31381053078661897,0.8844158663834762,5.6745486892694,0.01,5.663565594947461
0.04914538907341361,0.8453857816248799,-0.5318906005555217,7.413677023487194,0.01,7.415664891526416
0.05688051946379357,-0.028348748277124688,-0.9979784341240291,20.23781388002436,0.01,20.233423883678327
-0.8376833661730623,0.28763979630216985,0.4642735461128638,16.121441149160727,0.01,16.127881932481007
0.5574370684268869,-0.062484606628661385,0.8278644748254993,23.371302180249703,0.01,23.37175290821009
0.7372327266024128,-0.13118889518071553,0.6627800393853419,4.2609490055989765,0.01,4.262760906923348
-0.42233675141715116,-0.2895392536001368,0.8589520877366114,2.40755469046716,0.01,2.400945451739766
-0.4474695285809723,0.07768444279887111,-0.8909187102864947,2.9371370777077077,0.01,2.938246961775631
0.03520668035534932,0.9150882656416328,0.4017137734050758,5.242676348040852,0.01,5.240427926906985
0.04836685863890114,0.5133205910437737,0.8568328995760348,1.706300934297842,0.01,1.7149790122768087
-0.7287239198033633,-0.5405598338338259,0.4204242080945957,4.430644710526403,0.01,4.437829456789648
-0.29292716339321384,-0.8470933755615995,-0.4434258562894822,0.8243539733990922,0.01,0.8221280028541479
0.9352018258354561,0.03311399552035376,-0.35256348116999764,2.9497743735185793,0.01,2.9674703986008724
-0.5883646853253316,-0.07814029333484641,0.8048112148942557,2.467857912792221,0.01,2.4706221021453616
0.45150289521893683,-0.5082252927939703,0.7333840653937067,0.5449339654843502,0.01,0.5548167685780726
-0.20509264677153977,0.08748842510022385,0.9748244876457131,1.9222123934853879,0.01,1.9107909878586182
-0.9525716891463247,0.25031776672458933,-0.17305546133806815,211.6274651034516,0.01,211.62871989235916
0.18904997534300247,-0.0864501555008365,-0.9781546285923771,2.643998068194107,0.01,2.6374025226395195
0.7747308404581194,-0.5509826108809182,0.3101778318157228,3.921163950937434,0.01,3.9290936520332482
-0.5857865294456566,-0.7128846384420218,-0.3855510785789619,0.6395838853681526,0.01,0.6343457503008163
-0.10793990262407749,0.06858568424810567,0.9917887785903428,3.8064535972152105,0.01,3.7953856884921744
0.4521683823375328,-0.6201457845918931,-0.6410639280658086,4.989768618403144,0.01,4.982985105628258
-0.6338055814980657,0.7549326720038905,-0.16842548976614366,5.842098343617539,0.01,5.839010702923631
-0.8237119387299436,0.08461198439548184,-0.5606598381286252,1.3973972044988654,0.01,1.3923222996044746
-0.3238660288356649,0.9459882446876192,-0.014732151202500342,3.6423584502742674,0.01,3.644098164818069
0.4402622042222837,-0.8227084001914404,0.3596110117721327,1.2551718516915766,0.01,1.2512391398129614
0.8704023673821473,0.24013610322158552,-0.4298073647404211,16.705861804641515,0.01,16.71508143964801
-0.45131181931097225,-0.16616313042104672,-0.8767596340154459,11.931954255264083,0.01,11.91906447830741
-0.9017191690976057,0.4313072022958901,-0.02960806190238986,2.251703242875446,0.01,2.264932228290066
-0.04560610647574974,0.9577239512321032,0.28405090439653713,6.741502759450116,0.01,6.737697006400257
-0.04643449055459051,-0.8461358872028447,0.5309405790428818,1.0455124129325526,0.01,1.0341164457813365
0.272863095394705,-0.9476095500322802,0.16607790900429675,3.7679725016697794,0.01,3.75443174030276
-0.5789698912726269,0.34328752384491973,-0.7395590179101235,1.0787690256979932,0.01,1.0867404133747853
-0.33009823317052706,0.3895211021767767,0.8598304876059498,3.391119961617921,0.01,3.395249732793858
-0.06184433076485639,0.8681038620645544,0.4925149372565792,17.061746792422387,0.01,17.07187028843829
0.7778119387622675,0.2470055781152539,0.5779245904950159,1.9544926544867696,0.01,1.9605872729871974
0.3050760893983016,-0.9361920620358025,0.17456518169036891,8.254088544222647,0.01,8.254747689895856
0.18952281092383585,-0.8581913693902268,-0.4770625510807313,24.19759460261541,0.01,24.192445014842573
-0.24421973386175627,-0.5552953305522773,0.7949866775357497,2.3461533948172093,0.01,2.357351057411052
0.11011585154886569,0.3867113836881864,0.9156029734353403,2.0297085636060097,0.01,2.0279257261390686
0.6990169559138282,0.1620252592753897,0.696507796583576,1.9342052720247664,0.01,1.9386079949858457
0.7031588318881772,0.2104281577243089,0.6791816013220673,15.39310924704395,0.01,15.379081629331337
-0.5700124768672747,0.21928206361873678,0.7918340437179643,3.0142338109391997,0.01,3.0249298807381506
0.7370872557571366,-0.5042736624195452,0.4499004898756968,5.578116424040467,0.01,5.575061291606554
0.7623113047423175,0.5444190463431127,-0.3499848234437048,2.204672757963971,0.01,2.2026706542886183
0.38894238792427577,0.8025796034690963,0.45231603881705373,3.357450547158753,0.01,3.3369983783105908
0.5745097874639198,-0.8168014794063281,0.05266732713738089,208.4226924561211,0.01,208.42316460512433
0.15844958258879366,0.2550291818538996,0.9538625929243519,1.0124025562491488,0.01,1.000684349069833
0.04598932568176804,-0.9695631374131114,-0.24048348070705436,79.7428318940268,0.01,79.75340653085806
0.3381301394416861,-0.9080473963211413,0.24722041751348534,1.8762454296277198,0.01,1.870579491612717
-0.5014812019544176,-0.29330985745043364,-0.813932387615064,14.283706409652977,0.01,14.289525992765412
-0.1606217451948996,0.9869939609563309,0.006601212485433214,12.83013076680693,0.01,12.816438942770194
-0.7485401974125752,-0.3100252735652839,-0.5861500683343079,3.613690632515566,0.01,3.6085785793906173
-0.9831283781606551,0.11146176920245406,0.14503401691140863,1.8863960202725203,0.01,1.8884343685072724
-0.3281015036619958,-0.8242907808595762,-0.4614044992028658,3.540760175721599,0.01,3.5297131080206667
-0.9534376139227178,0.22375964661280934,0.20220864695918728,8.099685003915424,0.01,8.109199807121131
-0.4529498534124132,0.42366558564266366,0.784438590225986,4.629277717256026,0.01,4.619936319233678
-0.987411874757278,0.11082834339519836,0.11284887189774455,1.4259881659962126,0.01,1.4376604119299665
-0.9726394247980629,-0.19669066233398166,0.12363386542170805,5.007285335125477,0.01,5.0267757042107775
-0.9699314960221166,-0.14129595066661324,-0.19816242668456782,4.274095920945512,0.01,4.27927457175784
-0.1295716945805331,0.0983236834240958,-0.9866831453113241,0.9566020075685008,0.01,0.9639107014607687
0.6329089166036822,-0.7136093940292756,-0.3003130633800722,2.3267282399807723,0.01,2.3156472648866755
0.9991987858441705,0.01796126902939945,-0.03576561452553044,3.9698586559674376,0.01,3.976550485204179
-0.6490778655016716,0.39627020174107147,-0.6493595704445146,23.91930618990087,0.01,23.915987286459053
-0.3695290094122849,0.1770909284970793,0.9121880914848745,2.6029926957597627,0.01,2.604600484676895
0.3002921812551311,0.24816460328467171,-0.9209988792357986,21.623486699200903,0.01,21.623555657956008
-0.08332125339720603,-0.6642840974745846,-0.7428217865509162,5.442022947967971,0.01,5.444900796914821
-0.17380688157559776,-0.9681005473056079,-0.18047852565762104,1.3140573361758223,0.01,1.3265756264215018
0.01989405290377285,0.3539077234112456,0.9350687407719986,12.067764984189713,0.01,12.066290926631948
0.12640697848544882,0.227940676189228,-0.9654347849174364,18.631289835769344,0.01,18.629609679061346
-0.7162801376793653,-0.6831442687800781,0.1423259371968517,9.104834717565764,0.01,9.100749422878932
-0.5648637956273369,0.8105445742381177,0.1547461972477091,2.0498161174575755,0.01,2.0391423206762753
-0.6793414212466681,0.4127631997722574,-0.6067303967103713,6.495969739018731,0.01,6.482070048061595
0.7887515801583715,0.19040204705798197,-0.5844809708397718,1.433607839133459,0.01,1.4239460848834584
0.5321246935524978,-0.7233761825505658,0.43996614532283124,4.299943760530396,0.01,4.299885369703421
0.20607170803839162,-0.7754779372661212,-0.5967984751652953,1.6102158563806206,0.01,1.6034966468468617
0.7973721631737378,-0.4516719932885733,0.40023748434443385,4.184425020056693,0.01,4.185011360265044
-0.22446414696518344,0.044639492173072975,-0.9734593789500015,4.247731767688801,0.01,4.238553122862435
-0.6619905684514785,-0.16196824277989463,0.7318024156916136,4.03568349853456,0.01,4.039592370109569
0.7238309490403311,-0.6448211479938609,-0.24550854223682939,0.8961519537468706,0.01,0.889982127923441
0.5947183645042133,0.4459700226805428,-0.6688952128635319,34.82144363338252,0.01,34.828860833393605
-0.4358473345812089,0.3446802652716107,-0.8314040026790512,21.430705875147996,0.01,21.418557919467467
-0.7556123669945837,-0.6548824359726227,0.01337706617336185,1.7273676276281715,0.01,1.7286759590533538
